GEOID,STATEFP,STATE,COUNTYFP,COUNTY,MEDN_INC22,TOT_HOUS22,LESS_25K,25K_45K,45K_75K,75K_125K,125K_200K,200K_MORE
240338001083,24, Maryland,33, Prince George's County,91650.0,660,152,8,79,195,163,63
240338001091,24, Maryland,33, Prince George's County,91111.0,596,54,116,97,150,133,46
240338001092,24, Maryland,33, Prince George's County,96614.0,418,91,0,59,175,48,45
240338001093,24, Maryland,33, Prince George's County,,328,9,132,26,119,0,42
240338002031,24, Maryland,33, Prince George's County,153780.0,928,25,31,158,127,400,187
240338002032,24, Maryland,33, Prince George's County,174535.0,716,46,9,38,60,272,291
240338002061,24, Maryland,33, Prince George's County,137011.0,581,35,8,76,109,197,156
240338002062,24, Maryland,33, Prince George's County,77045.0,532,137,56,55,116,91,77
240338002063,24, Maryland,33, Prince George's County,57988.0,556,147,46,133,196,34,0
240338002091,24, Maryland,33, Prince George's County,50329.0,731,171,115,189,186,52,18
240338002092,24, Maryland,33, Prince George's County,55324.0,838,67,164,348,164,91,4
240338002101,24, Maryland,33, Prince George's County,132813.0,377,29,0,33,125,75,115
240338002102,24, Maryland,33, Prince George's County,48605.0,822,75,317,181,232,17,0
240338002111,24, Maryland,33, Prince George's County,114271.0,455,0,12,105,179,123,36
240338002112,24, Maryland,33, Prince George's County,47857.0,882,274,98,220,150,106,34
240338002121,24, Maryland,33, Prince George's County,132500.0,730,31,74,71,180,186,188
240338002122,24, Maryland,33, Prince George's County,133500.0,890,40,93,152,154,231,220
240338002123,24, Maryland,33, Prince George's County,128322.0,1128,196,14,135,194,332,257
240338002131,24, Maryland,33, Prince George's County,116453.0,945,52,67,202,181,105,338
240338002132,24, Maryland,33, Prince George's County,92775.0,657,78,43,112,276,112,36
240338002161,24, Maryland,33, Prince George's County,130709.0,900,17,15,182,175,311,200
240338002162,24, Maryland,33, Prince George's County,164260.0,587,17,0,17,121,233,199
240338002171,24, Maryland,33, Prince George's County,102717.0,1052,148,118,130,301,223,132
240338002172,24, Maryland,33, Prince George's County,110156.0,673,13,54,205,102,183,116
240338002181,24, Maryland,33, Prince George's County,118825.0,363,0,10,54,141,68,90
240338002182,24, Maryland,33, Prince George's County,75385.0,996,115,157,222,303,191,8
240338002183,24, Maryland,33, Prince George's County,70938.0,989,106,182,224,218,139,120
240338004011,24, Maryland,33, Prince George's County,164750.0,409,5,8,29,94,129,144
240338004012,24, Maryland,33, Prince George's County,125313.0,457,30,3,72,123,110,119
240338004021,24, Maryland,33, Prince George's County,105417.0,355,10,31,57,107,122,28
240338004022,24, Maryland,33, Prince George's County,127803.0,730,23,7,43,279,261,117
240338004023,24, Maryland,33, Prince George's County,97857.0,346,26,55,38,89,77,61
240338004024,24, Maryland,33, Prince George's County,128015.0,452,45,53,43,54,222,35
240338004031,24, Maryland,33, Prince George's County,169095.0,897,9,84,73,118,252,361
240338004032,24, Maryland,33, Prince George's County,144737.0,402,32,8,43,77,136,106
240338004081,24, Maryland,33, Prince George's County,103268.0,743,53,53,151,287,153,46
240338004082,24, Maryland,33, Prince George's County,184138.0,752,17,51,0,179,244,261
240338004083,24, Maryland,33, Prince George's County,144904.0,691,6,16,34,231,159,245
240338004091,24, Maryland,33, Prince George's County,116531.0,985,16,50,140,302,138,339
240338004092,24, Maryland,33, Prince George's County,208054.0,541,0,0,49,108,92,292
240338004093,24, Maryland,33, Prince George's County,152833.0,762,61,43,49,99,250,260
240338004101,24, Maryland,33, Prince George's County,177917.0,542,31,0,58,82,147,224
240338004102,24, Maryland,33, Prince George's County,180481.0,515,10,47,26,32,197,203
240338004103,24, Maryland,33, Prince George's County,207788.0,311,0,0,24,26,104,157
240338004104,24, Maryland,33, Prince George's County,111210.0,351,9,20,8,171,101,42
240338004111,24, Maryland,33, Prince George's County,111771.0,1025,56,202,122,158,223,264
240338004112,24, Maryland,33, Prince George's County,170368.0,457,11,6,7,93,144,196
240338004121,24, Maryland,33, Prince George's County,112024.0,506,23,11,150,93,138,91
240338004122,24, Maryland,33, Prince George's County,90525.0,805,33,102,177,360,20,113
240338004131,24, Maryland,33, Prince George's County,99250.0,722,28,36,211,211,206,30
240338004132,24, Maryland,33, Prince George's County,92263.0,777,60,33,207,265,173,39
240338005041,24, Maryland,33, Prince George's County,128098.0,779,51,25,103,199,258,143
240338005042,24, Maryland,33, Prince George's County,143362.0,468,25,39,64,90,147,103
240338005043,24, Maryland,33, Prince George's County,143500.0,352,0,0,68,73,113,98
240338005051,24, Maryland,33, Prince George's County,145284.0,393,7,30,20,103,122,111
240338005052,24, Maryland,33, Prince George's County,127396.0,545,6,64,53,138,214,70
240338005071,24, Maryland,33, Prince George's County,102882.0,699,41,53,189,133,96,187
240338005072,24, Maryland,33, Prince George's County,189566.0,483,24,12,95,24,150,178
240338005111,24, Maryland,33, Prince George's County,146875.0,450,0,38,48,64,173,127
240338005112,24, Maryland,33, Prince George's County,140880.0,381,55,14,38,49,121,104
240338005113,24, Maryland,33, Prince George's County,117546.0,645,65,33,100,151,170,126
240338005114,24, Maryland,33, Prince George's County,106875.0,456,16,27,115,118,76,104
240338005131,24, Maryland,33, Prince George's County,102339.0,424,0,19,78,141,159,27
240338005132,24, Maryland,33, Prince George's County,170774.0,618,41,55,28,67,260,167
240338005133,24, Maryland,33, Prince George's County,136146.0,287,16,0,59,34,142,36
240338005134,24, Maryland,33, Prince George's County,207847.0,929,0,0,21,81,346,481
240338005141,24, Maryland,33, Prince George's County,169167.0,988,8,12,44,207,304,413
240338005142,24, Maryland,33, Prince George's County,195595.0,688,38,14,13,37,296,290
240338005143,24, Maryland,33, Prince George's County,216117.0,497,43,0,0,120,44,290
240338005151,24, Maryland,33, Prince George's County,119261.0,850,0,0,66,421,250,113
240338005152,24, Maryland,33, Prince George's County,101648.0,1127,61,144,272,224,211,215
240338005161,24, Maryland,33, Prince George's County,138352.0,376,15,61,29,41,84,146
240338005162,24, Maryland,33, Prince George's County,83094.0,451,0,9,196,95,146,5
240338005163,24, Maryland,33, Prince George's County,104276.0,784,63,39,80,236,244,122
240338005171,24, Maryland,33, Prince George's County,175750.0,1154,0,41,30,237,437,409
240338005172,24, Maryland,33, Prince George's County,200685.0,761,25,9,43,48,247,389
240338005181,24, Maryland,33, Prince George's County,152344.0,555,20,36,37,142,91,229
240338005182,24, Maryland,33, Prince George's County,246083.0,664,29,8,45,50,77,455
240338005191,24, Maryland,33, Prince George's County,157640.0,710,10,9,127,132,262,170
240338005192,24, Maryland,33, Prince George's County,163409.0,270,6,0,17,84,69,94
240338005193,24, Maryland,33, Prince George's County,171542.0,415,6,69,7,74,126,133
240338005201,24, Maryland,33, Prince George's County,85227.0,1018,162,124,162,264,227,79
240338005211,24, Maryland,33, Prince George's County,122976.0,454,37,22,67,118,157,53
240338005212,24, Maryland,33, Prince George's County,106526.0,1549,161,246,203,338,339,262
240338005213,24, Maryland,33, Prince George's County,109516.0,606,10,39,151,148,91,167
240338005214,24, Maryland,33, Prince George's County,106625.0,630,101,38,0,200,230,61
240338005221,24, Maryland,33, Prince George's County,183570.0,815,0,14,121,40,337,303
240338005222,24, Maryland,33, Prince George's County,176615.0,519,0,43,0,55,288,133
240338006051,24, Maryland,33, Prince George's County,110500.0,544,3,37,60,226,147,71
240338006052,24, Maryland,33, Prince George's County,137917.0,601,13,0,56,154,217,161
240338006053,24, Maryland,33, Prince George's County,112940.0,416,0,14,61,222,100,19
240338006061,24, Maryland,33, Prince George's County,94519.0,872,0,24,237,340,271,0
240338006062,24, Maryland,33, Prince George's County,106793.0,889,132,45,134,236,193,149
240338006063,24, Maryland,33, Prince George's County,145588.0,490,21,0,33,183,203,50
240338006071,24, Maryland,33, Prince George's County,161667.0,998,80,41,100,178,373,226
240338006072,24, Maryland,33, Prince George's County,197527.0,465,13,57,17,20,172,186
240338006073,24, Maryland,33, Prince George's County,191350.0,701,8,31,35,99,189,339
240338006081,24, Maryland,33, Prince George's County,145074.0,611,12,36,46,127,246,144
240338006082,24, Maryland,33, Prince George's County,194571.0,2148,44,55,85,290,688,986
240338006091,24, Maryland,33, Prince George's County,95296.0,805,103,97,143,195,200,67
240338006092,24, Maryland,33, Prince George's County,103125.0,647,38,89,69,240,96,115
240338007011,24, Maryland,33, Prince George's County,154946.0,909,70,0,46,228,397,168
240338007012,24, Maryland,33, Prince George's County,189938.0,641,0,24,13,38,304,262
240338007013,24, Maryland,33, Prince George's County,182045.0,1498,0,28,28,348,418,676
240338007041,24, Maryland,33, Prince George's County,113708.0,862,9,0,179,303,283,88
240338007042,24, Maryland,33, Prince George's County,115074.0,439,19,29,50,145,131,65
240338007043,24, Maryland,33, Prince George's County,97045.0,854,99,112,103,335,115,90
240338007051,24, Maryland,33, Prince George's County,92619.0,656,94,92,99,141,136,94
240338007052,24, Maryland,33, Prince George's County,179306.0,954,0,20,55,135,353,391
240338007061,24, Maryland,33, Prince George's County,136542.0,729,56,117,9,136,136,275
240338007062,24, Maryland,33, Prince George's County,141667.0,638,28,87,57,108,192,166
240338007071,24, Maryland,33, Prince George's County,119861.0,1419,200,153,163,283,267,353
240338008001,24, Maryland,33, Prince George's County,164625.0,639,12,31,112,80,162,242
240338008002,24, Maryland,33, Prince George's County,188750.0,357,0,16,39,72,56,174
240338008003,24, Maryland,33, Prince George's County,165611.0,244,12,15,4,32,105,76
240338009001,24, Maryland,33, Prince George's County,140769.0,372,32,0,49,82,121,88
240338009002,24, Maryland,33, Prince George's County,80357.0,276,68,1,19,121,60,7
240338010031,24, Maryland,33, Prince George's County,176563.0,1480,91,0,20,354,332,683
240338010032,24, Maryland,33, Prince George's County,95189.0,595,76,20,175,82,150,92
240338010041,24, Maryland,33, Prince George's County,146765.0,384,39,11,23,77,134,100
240338010042,24, Maryland,33, Prince George's County,157841.0,451,21,8,87,74,69,192
240338010043,24, Maryland,33, Prince George's County,136827.0,845,0,70,57,255,226,237
240338010051,24, Maryland,33, Prince George's County,111667.0,724,12,0,75,379,133,125
240338010052,24, Maryland,33, Prince George's County,145125.0,561,43,75,64,56,98,225
240338010061,24, Maryland,33, Prince George's County,170048.0,643,40,76,13,124,141,249
240338010062,24, Maryland,33, Prince George's County,132264.0,783,17,35,72,193,244,222
240338011051,24, Maryland,33, Prince George's County,83917.0,365,21,54,72,100,111,7
240338011052,24, Maryland,33, Prince George's County,86167.0,48,0,13,4,22,9,0
240338011061,24, Maryland,33, Prince George's County,,0,0,0,0,0,0,0
240338011062,24, Maryland,33, Prince George's County,132500.0,160,0,0,37,32,54,37
240338011063,24, Maryland,33, Prince George's County,76136.0,286,22,34,77,127,15,11
240338012071,24, Maryland,33, Prince George's County,122096.0,591,24,15,66,196,161,129
240338012072,24, Maryland,33, Prince George's County,139375.0,963,37,28,139,221,376,162
240338012081,24, Maryland,33, Prince George's County,115933.0,768,63,16,68,358,152,111
240338012082,24, Maryland,33, Prince George's County,139327.0,1071,72,11,171,150,396,271
240338012091,24, Maryland,33, Prince George's County,124485.0,773,7,10,87,286,213,170
240338012092,24, Maryland,33, Prince George's County,94955.0,749,88,73,117,203,139,129
240338012101,24, Maryland,33, Prince George's County,,1042,105,43,126,307,299,162
240338012102,24, Maryland,33, Prince George's County,97614.0,603,61,78,105,149,148,62
240338012111,24, Maryland,33, Prince George's County,137646.0,569,13,0,85,171,182,118
240338012112,24, Maryland,33, Prince George's County,134792.0,440,21,12,0,150,189,68
240338012121,24, Maryland,33, Prince George's County,131552.0,424,18,11,28,114,197,56
240338012122,24, Maryland,33, Prince George's County,117750.0,713,61,9,77,223,221,122
240338012131,24, Maryland,33, Prince George's County,86993.0,510,16,50,14,306,56,68
240338012132,24, Maryland,33, Prince George's County,111597.0,895,45,114,138,288,197,113
240338012141,24, Maryland,33, Prince George's County,108500.0,428,86,14,52,124,105,47
240338012142,24, Maryland,33, Prince George's County,114375.0,1159,190,137,126,251,267,188
240338012151,24, Maryland,33, Prince George's County,160661.0,1011,48,14,137,178,336,298
240338012161,24, Maryland,33, Prince George's County,101094.0,454,43,27,94,112,116,62
240338012162,24, Maryland,33, Prince George's County,98571.0,736,37,75,138,174,266,46
240338012171,24, Maryland,33, Prince George's County,101667.0,414,54,12,78,115,79,76
240338012172,24, Maryland,33, Prince George's County,162770.0,708,24,61,64,110,284,165
240338013021,24, Maryland,33, Prince George's County,130833.0,522,7,21,89,133,116,156
240338013022,24, Maryland,33, Prince George's County,137188.0,450,10,13,71,79,99,178
240338013051,24, Maryland,33, Prince George's County,163571.0,968,98,18,64,129,250,409
240338013052,24, Maryland,33, Prince George's County,150982.0,761,77,44,61,172,202,205
240338013053,24, Maryland,33, Prince George's County,140694.0,326,26,10,39,71,64,116
240338013071,24, Maryland,33, Prince George's County,169360.0,715,8,10,31,112,333,221
240338013072,24, Maryland,33, Prince George's County,147935.0,570,79,0,70,103,117,201
240338013081,24, Maryland,33, Prince George's County,125500.0,560,11,23,64,177,163,122
240338013082,24, Maryland,33, Prince George's County,147857.0,716,57,0,40,105,312,202
240338013091,24, Maryland,33, Prince George's County,178026.0,590,47,15,68,37,159,264
240338013092,24, Maryland,33, Prince George's County,176250.0,781,48,13,70,137,138,375
240338013101,24, Maryland,33, Prince George's County,136159.0,938,52,16,86,258,227,299
240338013102,24, Maryland,33, Prince George's County,151822.0,598,0,23,40,143,133,259
240338013103,24, Maryland,33, Prince George's County,145625.0,868,42,85,72,217,254,198
240338013111,24, Maryland,33, Prince George's County,190273.0,1015,55,12,15,326,209,398
240338013112,24, Maryland,33, Prince George's County,121484.0,590,79,33,16,193,134,135
240338013113,24, Maryland,33, Prince George's County,175848.0,815,0,33,76,185,201,320
240338013121,24, Maryland,33, Prince George's County,118268.0,606,38,9,72,263,132,92
240338013122,24, Maryland,33, Prince George's County,141905.0,1016,31,80,96,252,229,328
240338013131,24, Maryland,33, Prince George's County,135739.0,419,37,34,36,64,120,128
240338013132,24, Maryland,33, Prince George's County,110324.0,693,0,14,114,242,227,96
240338014041,24, Maryland,33, Prince George's County,158357.0,1465,82,31,12,309,560,471
240338014042,24, Maryland,33, Prince George's County,73766.0,821,87,68,293,157,156,60
240338014043,24, Maryland,33, Prince George's County,92724.0,428,48,59,49,157,76,39
240338014051,24, Maryland,33, Prince George's County,60398.0,824,254,124,115,252,79,0
240338014052,24, Maryland,33, Prince George's County,112783.0,712,66,83,86,187,229,61
240338014061,24, Maryland,33, Prince George's County,78542.0,546,98,29,128,195,96,0
240338014062,24, Maryland,33, Prince George's County,107986.0,948,54,104,196,359,162,73
240338014071,24, Maryland,33, Prince George's County,129632.0,389,35,59,26,60,191,18
240338014072,24, Maryland,33, Prince George's County,120246.0,876,41,50,89,326,174,196
240338014073,24, Maryland,33, Prince George's County,146380.0,1229,71,18,115,248,497,280
240338014081,24, Maryland,33, Prince George's County,76127.0,796,87,78,210,217,110,94
240338014082,24, Maryland,33, Prince George's County,109375.0,595,20,54,83,170,161,107
240338014091,24, Maryland,33, Prince George's County,76486.0,772,62,168,134,227,155,26
240338014092,24, Maryland,33, Prince George's County,111786.0,240,19,18,12,92,61,38
240338014101,24, Maryland,33, Prince George's County,158365.0,665,57,31,115,77,157,228
240338014102,24, Maryland,33, Prince George's County,152386.0,577,49,56,58,80,152,182
240338014111,24, Maryland,33, Prince George's County,135500.0,464,7,28,5,162,106,156
240338014112,24, Maryland,33, Prince George's County,119727.0,599,50,30,78,145,169,127
240338015001,24, Maryland,33, Prince George's County,103125.0,352,36,56,53,115,72,20
240338015002,24, Maryland,33, Prince George's County,94821.0,372,7,25,83,137,63,57
240338016001,24, Maryland,33, Prince George's County,91480.0,751,25,68,111,398,139,10
240338016002,24, Maryland,33, Prince George's County,,202,40,71,41,39,11,0
240338016003,24, Maryland,33, Prince George's County,42143.0,262,72,61,94,17,18,0
240338017011,24, Maryland,33, Prince George's County,60946.0,1137,148,92,549,153,119,76
240338017012,24, Maryland,33, Prince George's County,91875.0,585,22,30,166,191,97,79
240338017021,24, Maryland,33, Prince George's County,72310.0,287,65,31,51,80,31,29
240338017022,24, Maryland,33, Prince George's County,37227.0,668,165,236,117,89,43,18
240338017023,24, Maryland,33, Prince George's County,80506.0,812,69,77,231,352,56,27
240338017041,24, Maryland,33, Prince George's County,36977.0,584,150,151,178,77,28,0
240338017042,24, Maryland,33, Prince George's County,75263.0,932,138,65,253,321,155,0
240338017043,24, Maryland,33, Prince George's County,61350.0,875,265,61,178,207,96,68
240338017071,24, Maryland,33, Prince George's County,76028.0,810,44,94,230,367,0,75
240338017072,24, Maryland,33, Prince George's County,69524.0,756,39,168,249,261,39,0
240338017073,24, Maryland,33, Prince George's County,78883.0,668,48,110,150,186,174,0
240338017091,24, Maryland,33, Prince George's County,72950.0,939,114,121,255,354,79,16
240338017092,24, Maryland,33, Prince George's County,81354.0,595,44,116,118,183,113,21
240338017093,24, Maryland,33, Prince George's County,114018.0,349,48,14,45,110,118,14
240338017094,24, Maryland,33, Prince George's County,108047.0,161,37,0,0,71,28,25
240338018011,24, Maryland,33, Prince George's County,56349.0,863,118,218,212,180,91,44
240338018021,24, Maryland,33, Prince George's County,76250.0,225,0,11,88,58,68,0
240338018022,24, Maryland,33, Prince George's County,73528.0,1026,69,316,191,333,104,13
240338018023,24, Maryland,33, Prince George's County,91806.0,524,75,39,102,235,32,41
240338018071,24, Maryland,33, Prince George's County,64796.0,869,172,21,468,185,0,23
240338018072,24, Maryland,33, Prince George's County,83323.0,841,109,165,107,279,131,50
240338018073,24, Maryland,33, Prince George's County,81032.0,493,43,0,123,261,66,0
240338018081,24, Maryland,33, Prince George's County,84625.0,489,18,72,79,201,119,0
240338018082,24, Maryland,33, Prince George's County,79031.0,411,8,70,74,134,89,36
240338018083,24, Maryland,33, Prince George's County,44709.0,654,167,165,166,124,24,8
240338018091,24, Maryland,33, Prince George's County,79848.0,272,34,22,49,87,36,44
240338018092,24, Maryland,33, Prince George's County,98846.0,578,85,74,82,79,200,58
240338018093,24, Maryland,33, Prince George's County,,216,85,45,0,55,25,6
240338018094,24, Maryland,33, Prince George's County,53167.0,918,149,137,454,149,29,0
240338019011,24, Maryland,33, Prince George's County,109524.0,298,57,22,0,89,79,51
240338019012,24, Maryland,33, Prince George's County,135122.0,510,40,9,34,160,154,113
240338019013,24, Maryland,33, Prince George's County,147917.0,386,23,51,24,86,113,89
240338019014,24, Maryland,33, Prince George's County,138897.0,514,54,24,36,95,181,124
240338019041,24, Maryland,33, Prince George's County,80046.0,827,125,94,182,146,206,74
240338019042,24, Maryland,33, Prince George's County,124348.0,482,26,52,35,140,180,49
240338019051,24, Maryland,33, Prince George's County,131946.0,729,38,0,77,188,207,219
240338019052,24, Maryland,33, Prince George's County,101826.0,2387,117,164,493,852,553,208
240338019061,24, Maryland,33, Prince George's County,67875.0,387,49,78,80,158,17,5
240338019062,24, Maryland,33, Prince George's County,105000.0,374,33,49,40,93,120,39
240338019071,24, Maryland,33, Prince George's County,71515.0,330,68,18,92,137,0,15
240338019072,24, Maryland,33, Prince George's County,65278.0,588,115,77,129,94,44,129
240338019073,24, Maryland,33, Prince George's County,44679.0,911,287,178,144,186,108,8
240338019081,24, Maryland,33, Prince George's County,65938.0,823,35,205,218,216,111,38
240338019082,24, Maryland,33, Prince George's County,88536.0,601,11,22,205,180,169,14
240338020011,24, Maryland,33, Prince George's County,51544.0,645,104,121,197,131,80,12
240338020012,24, Maryland,33, Prince George's County,58931.0,853,188,33,255,364,0,13
240338020013,24, Maryland,33, Prince George's County,66919.0,691,120,90,195,98,114,74
240338020021,24, Maryland,33, Prince George's County,250001.0,185,0,34,0,0,10,141
240338020022,24, Maryland,33, Prince George's County,96810.0,719,36,9,76,380,207,11
240338020023,24, Maryland,33, Prince George's County,,288,111,63,0,81,22,11
240338020024,24, Maryland,33, Prince George's County,145087.0,495,17,44,84,54,254,42
240338021031,24, Maryland,33, Prince George's County,81296.0,586,37,111,123,172,102,41
240338021032,24, Maryland,33, Prince George's County,65833.0,504,18,85,171,40,153,37
240338021041,24, Maryland,33, Prince George's County,58625.0,343,95,54,61,67,33,33
240338021042,24, Maryland,33, Prince George's County,55288.0,626,182,105,101,135,80,23
240338021061,24, Maryland,33, Prince George's County,48788.0,338,72,80,139,47,0,0
240338021062,24, Maryland,33, Prince George's County,69154.0,1194,208,83,386,336,126,55
240338021063,24, Maryland,33, Prince George's County,96607.0,458,25,73,64,136,71,89
240338021071,24, Maryland,33, Prince George's County,135673.0,387,37,31,57,46,140,76
240338021072,24, Maryland,33, Prince George's County,62679.0,373,7,35,231,91,9,0
240338021073,24, Maryland,33, Prince George's County,71886.0,562,37,13,245,91,176,0
240338021074,24, Maryland,33, Prince George's County,43077.0,262,91,50,62,33,26,0
240338022011,24, Maryland,33, Prince George's County,110348.0,1908,103,62,283,677,420,363
240338022031,24, Maryland,33, Prince George's County,63897.0,793,68,186,233,133,123,50
240338022032,24, Maryland,33, Prince George's County,69375.0,279,0,39,110,92,30,8
240338022033,24, Maryland,33, Prince George's County,61890.0,603,138,61,142,122,90,50
240338022041,24, Maryland,33, Prince George's County,128702.0,565,0,30,32,183,204,116
240338022042,24, Maryland,33, Prince George's County,97324.0,557,0,95,101,201,160,0
240338022043,24, Maryland,33, Prince George's County,88977.0,579,38,53,100,153,143,92
240338022044,24, Maryland,33, Prince George's County,92582.0,292,61,35,17,140,0,39
240338023011,24, Maryland,33, Prince George's County,118182.0,400,48,65,0,127,108,52
240338023012,24, Maryland,33, Prince George's County,107031.0,383,20,34,88,78,142,21
240338023013,24, Maryland,33, Prince George's County,87697.0,309,9,75,55,94,59,17
240338024041,24, Maryland,33, Prince George's County,30440.0,551,145,328,31,47,0,0
240338024042,24, Maryland,33, Prince George's County,62234.0,420,54,21,195,93,48,9
240338024043,24, Maryland,33, Prince George's County,69922.0,829,92,187,208,162,105,75
240338024051,24, Maryland,33, Prince George's County,76917.0,640,80,48,169,156,135,52
240338024052,24, Maryland,33, Prince George's County,69207.0,1022,52,220,252,432,66,0
240338024061,24, Maryland,33, Prince George's County,71875.0,500,80,38,139,152,50,41
240338024062,24, Maryland,33, Prince George's County,64417.0,517,40,150,129,142,56,0
240338024071,24, Maryland,33, Prince George's County,59904.0,900,130,115,300,216,115,24
240338024072,24, Maryland,33, Prince George's County,53912.0,1079,221,228,284,228,108,10
240338024081,24, Maryland,33, Prince George's County,53325.0,757,152,180,183,116,112,14
240338024082,24, Maryland,33, Prince George's County,92969.0,344,37,33,88,118,51,17
240338025011,24, Maryland,33, Prince George's County,74934.0,511,59,28,169,227,5,23
240338025012,24, Maryland,33, Prince George's County,56481.0,680,92,201,130,125,73,59
240338025021,24, Maryland,33, Prince George's County,73125.0,335,41,20,111,109,26,28
240338025022,24, Maryland,33, Prince George's County,93897.0,557,20,42,135,214,59,87
240338026001,24, Maryland,33, Prince George's County,59515.0,539,76,86,141,116,112,8
240338026002,24, Maryland,33, Prince George's County,92813.0,704,56,90,130,206,196,26
240338027001,24, Maryland,33, Prince George's County,101417.0,331,28,11,69,141,34,48
240338027002,24, Maryland,33, Prince George's County,53750.0,295,88,43,54,80,11,19
240338027003,24, Maryland,33, Prince George's County,82813.0,273,36,17,67,104,37,12
240338028031,24, Maryland,33, Prince George's County,61000.0,1024,230,164,247,55,299,29
240338028032,24, Maryland,33, Prince George's County,146339.0,519,0,11,113,95,195,105
240338028033,24, Maryland,33, Prince George's County,93646.0,862,205,151,42,186,181,97
240338028041,24, Maryland,33, Prince George's County,124453.0,341,0,0,112,62,130,37
240338028042,24, Maryland,33, Prince George's County,70324.0,614,52,102,223,116,107,14
240338028043,24, Maryland,33, Prince George's County,58545.0,942,108,291,256,172,107,8
240338028051,24, Maryland,33, Prince George's County,75000.0,376,0,19,169,107,61,20
240338028052,24, Maryland,33, Prince George's County,78904.0,598,81,93,93,158,173,0
240338028053,24, Maryland,33, Prince George's County,105735.0,888,19,56,193,342,200,78
240338029011,24, Maryland,33, Prince George's County,44531.0,935,198,280,159,280,18,0
240338029012,24, Maryland,33, Prince George's County,98214.0,348,56,9,76,67,56,84
240338029013,24, Maryland,33, Prince George's County,85966.0,431,71,29,107,115,78,31
240338030011,24, Maryland,33, Prince George's County,100164.0,627,49,55,207,98,169,49
240338030012,24, Maryland,33, Prince George's County,74708.0,577,86,38,168,130,107,48
240338030021,24, Maryland,33, Prince George's County,67037.0,640,61,109,220,154,32,64
240338030022,24, Maryland,33, Prince George's County,56103.0,395,169,12,119,31,35,29
240338031001,24, Maryland,33, Prince George's County,60640.0,493,68,37,200,103,63,22
240338031002,24, Maryland,33, Prince George's County,59595.0,655,59,115,270,108,24,79
240338032001,24, Maryland,33, Prince George's County,63393.0,635,0,167,265,125,78,0
240338032002,24, Maryland,33, Prince George's County,55694.0,524,119,75,179,107,38,6
240338033001,24, Maryland,33, Prince George's County,87696.0,631,153,54,97,219,77,31
240338033002,24, Maryland,33, Prince George's County,90486.0,427,41,50,100,196,0,40
240338033003,24, Maryland,33, Prince George's County,71250.0,284,11,11,161,50,51,0
240338033004,24, Maryland,33, Prince George's County,73864.0,288,56,0,93,90,29,20
240338034031,24, Maryland,33, Prince George's County,65735.0,976,225,113,229,270,125,14
240338034032,24, Maryland,33, Prince George's County,40725.0,537,187,139,125,41,45,0
240338034033,24, Maryland,33, Prince George's County,73864.0,120,2,18,50,28,22,0
240338034034,24, Maryland,33, Prince George's County,90811.0,583,129,63,40,306,45,0
240338035081,24, Maryland,33, Prince George's County,105360.0,379,46,0,81,127,85,40
240338035082,24, Maryland,33, Prince George's County,95673.0,317,37,23,31,144,70,12
240338035083,24, Maryland,33, Prince George's County,44375.0,424,100,125,97,67,35,0
240338035091,24, Maryland,33, Prince George's County,58558.0,655,103,140,144,104,107,57
240338035092,24, Maryland,33, Prince George's County,51532.0,665,182,92,175,155,49,12
240338035121,24, Maryland,33, Prince George's County,133006.0,1030,67,0,122,223,445,173
240338035122,24, Maryland,33, Prince George's County,108365.0,741,0,169,73,151,161,187
240338035123,24, Maryland,33, Prince George's County,78258.0,706,71,23,194,307,89,22
240338035131,24, Maryland,33, Prince George's County,95421.0,803,211,0,86,386,120,0
240338035132,24, Maryland,33, Prince George's County,89750.0,571,58,118,70,201,71,53
240338035133,24, Maryland,33, Prince George's County,119651.0,973,26,28,205,257,332,125
240338035141,24, Maryland,33, Prince George's County,118712.0,793,62,40,54,287,286,64
240338035142,24, Maryland,33, Prince George's County,87164.0,1023,150,119,41,408,249,56
240338035143,24, Maryland,33, Prince George's County,89324.0,972,72,29,289,311,256,15
240338035161,24, Maryland,33, Prince George's County,138700.0,360,32,0,12,95,98,123
240338035162,24, Maryland,33, Prince George's County,114137.0,583,20,12,100,225,209,17
240338035163,24, Maryland,33, Prince George's County,161786.0,698,18,0,68,155,266,191
240338035191,24, Maryland,33, Prince George's County,84932.0,1151,67,167,180,396,239,102
240338035192,24, Maryland,33, Prince George's County,70057.0,363,89,42,83,102,16,31
240338035193,24, Maryland,33, Prince George's County,120787.0,1060,43,111,45,418,287,156
240338035201,24, Maryland,33, Prince George's County,150000.0,358,8,8,44,54,105,139
240338035202,24, Maryland,33, Prince George's County,203690.0,710,0,0,80,146,119,365
240338035203,24, Maryland,33, Prince George's County,148430.0,556,7,11,58,154,154,172
240338035211,24, Maryland,33, Prince George's County,156076.0,1601,37,53,145,371,403,592
240338035212,24, Maryland,33, Prince George's County,151875.0,1207,47,18,100,224,513,305
240338035241,24, Maryland,33, Prince George's County,96250.0,939,54,7,239,393,208,38
240338035242,24, Maryland,33, Prince George's County,94160.0,831,77,69,129,315,96,145
240338035251,24, Maryland,33, Prince George's County,21250.0,338,189,63,53,11,22,0
240338035252,24, Maryland,33, Prince George's County,83792.0,713,137,46,129,307,94,0
240338035261,24, Maryland,33, Prince George's County,102420.0,913,25,82,113,307,270,116
